license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at
566343-BB,CG & ASSOCIATES REALTY ADVISORS LLC,,"17290 PRESTON RD, DALLAS, TX, 75248",DALLAS,TX,75248,Dallas,Needs Review,0.56,0.0,0,https://www.loopnet.com/Listing/17290-Preston-Rd-Dallas-TX/39764208/,,Search snippet,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:16Z
9005272-BB,"KLM REAL ESTATE, LLC",,"1467 BROWN RD, PALO PINTO, TX, 76484",PALO PINTO,TX,76484,Palo Pinto,Resolved,0.83,0.0,0,https://www.realtytexas.com/real-search/A453121/agent,,Web page,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:16Z
9007381-BB,"CHAPTER IV STREAM, LLC",,"2808 S JOHN REDDITT DR, LUFKIN, TX, 75904",LUFKIN,TX,75904,Angelina,Needs Review,0.65,0.0,0,https://www.har.com/homedetail/2900-paul-ave-lufkin-tx-75901/88533,,Web page,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:16Z
9009896-BB,"GRAND REALTY & ASSOCIATES, LLC.",PAOLA RODRIGUEZ DELEON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:10:25Z
9009906-BB,EUROPA HOUSTON REALTY LLC,MICHAEL KLAUS TALTY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:10:24Z
9009910-BB,LIVE OAK REAL ESTATE GROUP LLC,CASEY CLINT COPLEY,"1763 OLD NONA RD, KOUNTZE, TX, 77625",KOUNTZE,TX,77625,Hardin,Needs Review,0.737,0.744,1,https://www.har.com/site/1763-old-nona-rd_SITE62886522.htm,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:10:31Z
9009912-BB,"LYNZY SOUSLEY, LLC",LYNZY NICHOLE SOUSLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:10:19Z
9009931-BB,16-TANGO LLC,BEN WILLIAMS,"8804 MOUNT DELANO DR, EL PASO, TX, 79904",EL PASO,TX,79904,El Paso,Verified,0.988,1.0,1,https://elementix.com/investors/tx/ben-williams,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:10:26Z
9009934-BB,"NH RGV REALTY, LLC",VERONICA LYZETTE ONTIVEROS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:10:16Z
9009936-BB,"ONE LIFE ONE LEGACY, LLC",MIQUETTE MARIE MARTINEZ,"102 DOUBLE HORN ST, STEPHENVILLE, TX, 76401",STEPHENVILLE,TX,76401,Erath,Needs Review,0.788,0.74,1,https://www.zillow.com/homedetails/102-Doublehorn-St-Stephenville-TX-76401/2124758462_zpid/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:10:15Z
9009954-BB,SH REAL ESTATE LLC,WILLIAM GARRETT LAMB,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:10:12Z
9012339-BB,EVO REALTY LLC,,,,,,,Unresolved,0.0,0.0,0,,,,No geocodable public office address found. ,2026-07-21T15:28:16Z
9012611-BB,WINTERS LEGACY REALTY LLC,MELANIE MARIE MACDONALD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:10:06Z
9012613-BB,"SIMPSON PROPERTY GROUP, LLC",KRYSTAL ANN ELDREDGE,"17975 COLLINS AVE, SUNNY ISLES BEACH, FL, 33160",SUNNY ISLES BEACH,FL,33160,Miami-Dade,Needs Review,0.83,0.728,1,https://oysterlink.com/company-profile/simpson-housing-lllp-simpson-property-group-llc/texas/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:10:14Z
9012623-BB,"FX REALTY COMPANY, LLC",RODNEY DEAN HENSON,"4910 TREASCHWIG RD, SPRING, TX, 77373",SPRING,TX,77373,Harris,Needs Review,0.787,0.738,1,https://mediahar.harstatic.com/453331473/supplement/598458908.pdf,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:10:05Z
9012624-BB,MAINSTAY BROKERAGE LLC,STEPHEN DONALD COLLINS,"20 E THOMAS RD, PHOENIX, AZ, 85012",PHOENIX,AZ,85012,Maricopa,Needs Review,0.828,0.725,1,https://www.mainstay.io/licenses,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:10:04Z
9012625-BB,SAMYAMA REALTY LLC,CHAKRADHAR KARRI,"15161 RONALD W REAGAN BLVD, LEANDER, TX, 78641",LEANDER,TX,78641,Williamson,Verified,0.988,1.0,1,https://elementix.ai/investors/tx/chakradhar-karri,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:09:55Z
9012631-BB,"SOUTH, LLC",MICHAEL ERIC CARRASCO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:09:47Z
9012635-BB,"LOGAN ZHOU & ASSOCIATES, LLC",RODNEY DEAN HENSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:09:40Z
9012636-BB,"REBECCA'S REAL ESTATE GROUP, LLC",REBECCA GAYLE WILLIAMS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:09:36Z
9012648-BB,"HASKELL & FERN, LLC",JENNIFER LEA YOUNG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:09:45Z
9012649-BB,"FRONT DOOR MANAGEMENT GROUP, LLC",VALLI SEARS-JONES,"705 MCGILL CT, MANSFIELD, TX, 76063",MANSFIELD,TX,76063,Tarrant,Needs Review,0.787,0.738,1,https://duro-last.com/media/Landing/Bid-Responders.pdf,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:09:31Z
9012674-BB,MTH CONSULTING LLC,MATTHEW THOMAS HEIDELBAUGH,"9900 SPECTRUM DR, AUSTIN, TX, 78717",AUSTIN,TX,78717,Williamson,Needs Review,0.789,0.741,1,https://www.fastbackgroundcheck.com/people/michael-hileman/id/f-1013073684833738784,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:09:30Z
9012675-BB,LINDSEY FENTON HOMES LLC,LINDSEY FENTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:09:21Z
9012677-BB,EVERPEAK REAL ESTATE LLC,ARTHUR WANG,"2303 BETTYLOU LN, AUSTIN, TX, 78754",AUSTIN,TX,78754,Travis,Needs Review,0.886,1.0,1,https://www.realtor.com/realestateagents/5b51dd5442159100103742f9,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:09:30Z
9012689-BB,APEX RESIDENTIAL CAPITAL LLC,ERIC VINCENT GUERRERO,"9423 FANNIN ST, HOUSTON, TX, 77045",HOUSTON,TX,77045,Harris,Needs Review,0.787,0.738,1,https://www.redfin.com/TX/Houston/9423-Fannin-St-77045/home/34241360,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:09:11Z
9015109-BB,SHELL DUNN LP,SHELLEY DIANE ROGERS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:09:10Z
9015111-BB,THE SHOP REAL ESTATE CO.,WILLIAM BARTON WIARD,"2509 MERRIMAC DR, LEAGUE CITY, TX, 77573",LEAGUE CITY,TX,77573,Galveston,Needs Review,0.79,0.742,1,https://www.zillow.com/the-landing-league-city-tx/newest/,,Possible official website; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T16:09:26Z
9015113-BB,"ALL-STARS REAL ESTATE MANAGEMENT, LLC",JONATHAN JONES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T16:09:23Z
9015120-BB,EASY LIVING PROPERTY MANAGEMENT LLC,,,,,,,Unresolved,0.0,0.0,0,,,,No geocodable public office address found. ,2026-07-21T15:28:29Z
9015121-BB,MAPO ENTERPRISES LLC,,"1855 BARKER CYPRESS RD, HOUSTON, TX, 77084",HOUSTON,TX,77084,Harris,Needs Review,0.41,0.0,0,https://www.bizapedia.com/tx/mapo-enterprises-llc.html,,Search snippet,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:28Z
9015135-BB,LUXE INTERNATIONAL REALTY GROUP LLC,,"209 NE FRONT ST, EDGEWOOD, TX, 75117",EDGEWOOD,TX,75117,Van Zandt,Resolved,0.89,0.0,0,https://www.kestersonpropertygroup.com/property/37-21315701-1414-Monarch-Way-Southlake-TX-76092,,Web page,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:25Z
9015139-BB,"KBC ADVISORS - HOUSTON TX, LLC",,,,,,,Unresolved,0.0,0.0,0,,,,No geocodable public office address found. ,2026-07-21T15:28:24Z
9015148-BB,EUTOPYA CORPORATION,,"2090 MARKETPLACE BLVD, IRVING, TX, 75063",IRVING,TX,75063,Dallas,Resolved,0.83,0.0,0,https://www.eutopyarealty.com/properties,,Web page,Address extracted from public source and county returned by U.S. Census geocoder.,2026-07-21T15:28:22Z
9015152-BB,RIGHT REALTY PROS,,,,,,,Unresolved,0.0,0.0,0,,,,No geocodable public office address found. ,2026-07-21T15:28:16Z
